timestamp,trades,pret,target,w,td,wd
2020-03-24 16:00:00,waves,0.0279492210158333,0.0211672624446663,0.6501734847047491,0.6483333556534213,0.42152915709550837
2020-03-24 18:00:00,bat,0.1030448619507362,0.0081998201691668,0.25186561877220165,0.6483423508540918,0.16329514737408968
2020-03-24 20:00:00,ctxc,0.0246123819775518,0.0166086983364665,0.5101526615479459,0.6483605705920042,0.33076287073025584
2020-03-24 22:00:00,arpa,0.0270114974398306,-0.0110096696102067,0.3381729344844865,0.6483726481968073,0.2192620810801919
2020-03-25 00:00:00,ctxc,0.028291876842488,0.0030870801679924,0.09482273277583407,0.6483760347229779,0.06148078747879184
2020-03-25 02:00:00,drep,0.0509773429837574,0.0404527151151164,1.242545313590661,0.6484204113413203,0.8056917433486863
2020-03-25 04:00:00,bat,0.0473234822012695,-0.0263876014220227,0.8105213800984251,0.6484493585334667,0.5255820690024839
2020-03-25 06:00:00,tomo,0.0435133437487552,0.0172851003402228,0.5309290207485341,0.6484683202842078,0.3442906502749412
2020-03-25 08:00:00,mtl,0.1459583971824636,0.0315151324219529,0.9680185863087768,0.6485028923765759,0.6277628530955258
2020-03-25 10:00:00,lto,0.030808731871074,0.0353344422926637,1.0853324814947367,0.648541654250915,0.7038833229608472
2020-03-25 12:00:00,usdc,0.0539347552582172,0.0078547730406486,0.24126715359407586,0.648550270934972,0.15647387783114738
2020-03-25 14:00:00,mtl,0.0414428005427494,-0.0163736739191288,0.5029336531943334,0.6485682328511575,0.3261867906936257
2020-03-25 16:00:00,coti,0.1283786013128507,0.0507443489616044,1.5586630665957275,0.6486238993892501,1.0109861160893272
2020-03-25 18:00:00,ftm,0.0597748035554318,0.0206161651417786,0.6332459838166893,0.6486465153172436,0.41075280074133513
2020-03-25 20:00:00,lto,0.0923838828034005,0.0331772532193404,1.0190722770570564,0.6486829107557099,0.6610547709518206
2020-03-25 22:00:00,mtl,0.1810015941788997,-0.0816005899829344,2.5064431492668775,0.6487724265824695,1.626111204040879
2020-03-26 00:00:00,ogn,0.1012161687576984,0.0121079059612605,0.37190635453635534,0.6487857089522744,0.2412875278917252
2020-03-26 02:00:00,mtl,0.0845516477939267,-0.0989555687090416,3.0395185540258507,0.6488942631863467,1.9723261525558342
2020-03-26 04:00:00,mtl,0.0989555687090416,-0.0064961690742372,0.1995362836960663,0.6489013894821929,0.12947937174249044
2020-03-26 06:00:00,lto,0.0251774389360743,-0.0104578195917661,0.32122231319078604,0.648912861707664,0.20844529049698848
2020-03-26 08:00:00,coti,0.084148368401496,0.0331441514335711,1.0180555228376653,0.6489492208334797,0.6606663383107237
2020-03-26 10:00:00,ankr,0.1405190533265988,-0.1078364863252559,3.312304757201822,0.6490675174319511,2.149909425735028
2020-03-26 12:00:00,ankr,0.1078364863252559,0.0607330226809176,1.865475098460578,0.6491341415426105,1.210943576608324
2020-03-26 14:00:00,win,0.0663028871743205,-0.0442949331687921,1.3605628563638077,0.649182733073195,0.8832539136121295
2020-03-26 16:00:00,win,0.0442949331687921,-0.0026449328932369,0.08124174018730364,0.6491856345639159,0.0527409706565715
2020-03-26 18:00:00,ong,0.0418273940353524,0.015772040437347,0.4844538833900104,0.6492029364883227,0.3145088836899662
2020-03-26 20:00:00,nuls,0.7127475457526887,0.1293274613073902,3.972421393935719,0.6493448086809632,2.5794712100453547
2020-03-26 22:00:00,dusk,0.0484668320210352,0.0247565651238021,0.7604224806084141,0.6493719666266993,0.49379704169983896
2020-03-27 00:00:00,celr,0.0901684673349851,0.0188773303393183,0.5798359462269498,0.6493926750533502,0.37654121621240944
2020-03-27 02:00:00,ankr,0.3824345972825769,0.0819557308488804,2.5173516536130007,0.6494825804695507,1.634976047937862
2020-03-27 04:00:00,ctxc,0.2345704682469792,-0.0636754594643816,1.9558549660523026,0.649552432432624,1.2704303506847003
2020-03-27 06:00:00,ctxc,0.0636754594643816,-0.1477126774476453,4.537141563877756,0.6497144732027624,2.947846541021194
2020-03-27 08:00:00,mtl,0.1753935168866305,0.010646105882969,0.3270057135900365,0.6497261519782478,0.21246416396575543
2020-03-27 10:00:00,ctxc,0.083867790674665,-0.1859555696131066,5.711809971254699,0.6499301451915069,3.7122774839238635
2020-03-27 12:00:00,ctxc,0.1859555696131066,0.0887570267960657,2.7262602121972503,0.6500275116276568,1.7721441417840662
2020-03-27 14:00:00,dusk,0.0940517925109079,0.0187692612924368,0.5765164981413344,0.6500481015025904,0.3747634551016961
2020-03-27 16:00:00,rlc,0.2780112423975421,0.1223481913797797,3.758046187817698,0.6501823174378696,2.4434151794338623
2020-03-27 18:00:00,mtl,0.0658288610400034,0.0018635189359604,0.05723983455933196,0.6501843617176752,0.037216445297784576
2020-03-27 20:00:00,xrp,0.0267368042994978,-0.0078451500054856,0.24097157251354082,0.650192967845265,0.1566780218989196
2020-03-27 22:00:00,mtl,0.0412956144108288,0.016091402411459,0.4942634035456462,0.6502106201096775,0.3213753141169344
2020-03-28 00:00:00,usdc,0.0498755899297117,-0.0139148098513974,0.4274072017454804,0.6502258846525969,0.27791122586184597
2020-03-28 02:00:00,ankr,0.1073860170582865,0.0211041887239314,0.6482361127412888,0.6502490359423376,0.42151490737303154
2020-03-28 04:00:00,usdc,0.0257169707919,0.0075879703798564,0.23307204493752526,0.6502573599439425,0.1515568126178111
2020-03-28 06:00:00,win,0.0366051569090103,0.0290690171682789,0.8928837273430436,0.6502892486484906,0.5806326881843715
2020-03-28 08:00:00,tfuel,0.0432060268573089,0.0095960886554573,0.2947533917984992,0.6502997755553405,0.19167806453073935
2020-03-28 10:00:00,stx,0.0552511475772173,0.0237817080818332,0.7304787785485571,0.6503258640831457,0.4750492428539913
2020-03-28 12:00:00,rlc,0.0404696336249644,0.0130429801962716,0.4006280881768804,0.6503401722291521,0.2605445398647883
2020-03-28 14:00:00,mtl,0.0271415953632355,0.0375055771063381,1.1520210431951743,0.6503813158378376,0.7492529619461559
2020-03-28 16:00:00,stpt,0.1210930193785016,0.0506225749999064,1.5549226584427855,0.6504368487899249,1.011378994069578
2020-03-28 18:00:00,xrp,0.0338975442219934,0.0065809743599536,0.20214116225699266,0.6504440681171484,0.13148151991236687
2020-03-28 20:00:00,hot,0.0488021861832387,-0.0003594989858036,0.011042368325085252,0.6504444624874457,0.007182447329798473
2020-03-28 22:00:00,ftm,0.0476522986784246,0.0062524227365291,0.19204937289756438,0.6504513213936206,0.12491876837403694
2020-03-29 00:00:00,stpt,0.0436045534662826,-0.0094358569121813,0.2898317146964928,0.6504616725262884,0.18852442189264276
2020-03-29 02:00:00,one,0.0219125615390317,0.0021694464976031,0.06663670339583949,0.6504640524085524,0.0433447801300045
2020-03-29 04:00:00,troy,0.0291323223477098,0.0068568131827577,0.2106138256024877,0.6504715743308954,0.13699830671550284
2020-03-29 06:00:00,mft,0.0487215773194104,0.0446043212869018,1.3700660196284704,0.6505205052601678,0.8912560393284995
2020-03-29 08:00:00,win,0.0194736095772036,0.0007502232640152,0.02304385251264471,0.6505213282549004,0.014990517544635661
2020-03-29 10:00:00,nkn,0.0275959794163396,-0.0082595956483095,0.2537016819700621,0.6505303890292564,0.16504065386936118
2020-03-29 12:00:00,coti,0.0441359316150819,-0.047626877278007,1.4629068282398487,0.6505826357016936,0.9517417801022856
2020-03-29 14:00:00,coti,0.047626877278007,-0.0268300601355254,0.8241119388373289,0.6506120682709379,0.5361771730137272
2020-03-29 16:00:00,enj,0.04782021085703,0.0176253957839955,0.5413815332113631,0.6506314033256954,0.3522398266879257
2020-03-29 18:00:00,ankr,0.0097249871406202,-0.0021887760067223,0.06723042846229604,0.6506338044124262,0.04374238944270114
2020-03-29 20:00:00,usdc,0.0341502922954823,-0.0013734607055855,0.04218720939422102,0.6506353110984759,0.02744848810858554
2020-03-29 22:00:00,mtl,0.0458970708791164,-0.1982252495773353,6.088685374930943,0.6508527641475806,3.9628377062987528
2020-03-30 00:00:00,mtl,0.1982252495773353,0.0230777110695749,0.7088548112604752,0.6508780803908399,0.46137805882902927
2020-03-30 02:00:00,ctxc,0.0434087059104798,0.037891527037746,1.1638758785798162,0.6509196473865035,0.757589676486831
2020-03-30 04:00:00,ogn,0.0240431250942216,0.0085003618870022,0.26109705606812045,0.6509289722813631,0.16995563837211108
2020-03-30 06:00:00,icx,0.0230150607490285,-0.0003508326568957,0.01077617342716794,0.6509293571446998,0.007014527641426223
2020-03-30 08:00:00,kava,0.0501628420678633,-0.0202291277745242,0.6213577467602176,0.6509515484927983,0.4044737874215597
2020-03-30 10:00:00,mtl,0.2283165814736013,-0.0705676375096792,2.1675550585243855,0.65102896117346,1.411141118037409
2020-03-30 12:00:00,mtl,0.0705676375096792,0.0348158264840507,1.0694026819568732,0.6510671541263869,0.6962529607567871
2020-03-30 14:00:00,nuls,0.1860508823230418,-0.0497028208327207,1.5266714958980738,0.6511216781083833,0.9940489063293896
2020-03-30 16:00:00,enj,0.0763496714053993,0.0364282651951377,1.1189303380910007,0.6511616399061723,0.7286045138921038
2020-03-30 18:00:00,nkn,0.188310753181546,0.0432528128451508,1.3285530958161353,0.6512090882310229,0.8651658501929282
2020-03-30 20:00:00,beam,0.0552138761670995,0.0258286209778627,0.7933517406983668,0.6512374222217621,0.5166603425275522
2020-03-30 22:00:00,iotx,0.0167005026076912,-0.0118438835541807,0.3637966441333238,0.6512504149590526,0.2369227154525379
2020-03-31 00:00:00,tfuel,0.0373780234821206,-0.0071059874853349,0.21826746173181702,0.651258210225543,0.14214847647793535
2020-03-31 02:00:00,ctxc,0.1467542311957891,0.0883415744201978,2.713499179935614,0.6513551209105406,1.7674515864376146
2020-03-31 04:00:00,nuls,0.0856691783710524,0.0652691656859008,2.004807235168325,0.6514267211689395,1.3059850037814689
2020-03-31 06:00:00,perl,0.0408132448157231,-0.0273844540230807,0.8411406975969042,0.6514567619081394,0.5479667951656327
2020-03-31 08:00:00,kava,0.0602474217652473,0.0225827621568426,0.6936519639303957,0.6514815351925655,0.4519014463507123
2020-03-31 10:00:00,nuls,0.0510899711022643,0.0099930733955184,0.30694717228829377,0.6514924975915758,0.19997377990277224
2020-03-31 12:00:00,nkn,0.0352549638626947,-0.0085403399905028,0.2623250232146903,0.6515018663424048,0.1709052422126854
2020-03-31 14:00:00,ftm,0.0959873293505207,0.0363358698694396,1.1160923239152611,0.6515417267825447,0.7271807199724925
2020-03-31 16:00:00,vet,0.0695099373661936,0.016255602394521,0.4993069690730714,0.6515595591742973,0.3253282286619049
2020-03-31 18:00:00,waves,0.0519328619026816,-0.0877538248762343,2.6954458690678846,0.6516558250981925,1.756503001814947
2020-03-31 20:00:00,waves,0.0877538248762343,0.0660543114053074,2.0289237655756964,0.6517282866612488,1.3223070095049378
2020-03-31 22:00:00,win,0.0373498355281883,-0.0133007381206148,0.4085453787721368,0.6517428775676336,0.2662665407779113
2020-04-01 00:00:00,hot,0.0239803694077253,0.0152031545356471,0.46697998802567015,0.6517595554243488,0.3043586693876785
2020-04-01 02:00:00,icx,0.1120703377503496,-0.0595122262516254,1.827977123905629,0.6518248403216311,1.191520896901381
2020-04-01 04:00:00,wrx,0.142598908125294,0.0386445801962948,1.1870066541130955,0.6518672334164208,0.7737707436635859
2020-04-01 06:00:00,drep,0.0388279033160066,0.0293687003034067,0.902088792418541,0.651899450873293,0.5880711884165989
2020-04-01 08:00:00,waves,0.0473436226367518,0.004605737298897,0.14146979455121078,0.6519045033659555,0.09222479615819082
2020-04-01 10:00:00,dock,0.1409705053718619,0.0717534238670629,2.2039776639562834,0.651983216853954,1.4369564472204805
2020-04-01 12:00:00,arpa,0.0352551203348477,0.0151325142923981,0.46481020280976637,0.6519998172183401,0.3030561672731873
2020-04-01 14:00:00,troy,0.025158596210634,0.0117028124149946,0.35946350401207927,0.6520126552006262,0.23437475369863678
2020-04-01 16:00:00,icx,0.0422481459984308,0.0520084408997079,1.5974909056954893,0.6520697084472582,1.0416754291240042
2020-04-01 18:00:00,nuls,0.0692544177862821,0.0160883642896506,0.4941700846175,0.6520873573788517,0.32224206457390914
2020-04-01 20:00:00,wrx,0.0369353198185763,-0.0544186177037387,1.6715218794941875,0.6521470545888336,1.0900780703929256
2020-04-01 22:00:00,stx,0.0869357175123643,0.024969844921038,0.7669735813635771,0.6521744465024537,0.5002005709077956
2020-04-02 00:00:00,tct,0.0417850930927144,0.0488501422467473,1.5004806264351622,0.6522280350962549,0.9786555306798036
2020-04-02 02:00:00,aion,0.0618277409949983,0.0457482686717614,1.4052034994739315,0.6522782209355219,0.9165836386892257
2020-04-02 04:00:00,stpt,0.0278807330353387,0.0203132499557649,0.6239416430888621,0.6523005045656323,0.40699744860637443
2020-04-02 06:00:00,tct,0.0369953486987713,0.0131230029924536,0.40308606782283024,0.6523149004966259,0.2629390482234257
2020-04-02 08:00:00,wrx,0.0528828484083753,-0.0818080239145146,2.5128146884535845,0.6524046438783564,1.6393719719528639
2020-04-02 10:00:00,wrx,0.0818080239145146,-0.0207202679498956,0.6364436049402482,0.6524273740071043,0.415233229874781
2020-04-02 12:00:00,tct,0.1408216458374654,0.0086627971399369,0.2660864161573399,0.6524368770933956,0.1736045903946685
2020-04-02 14:00:00,kava,0.0254830698654723,-0.0379098392755778,1.1644383571485477,0.6524784641775794,0.7597709509017481
2020-04-02 16:00:00,kava,0.0379098392755778,0.0507746935620995,1.5595951311315854,0.6525341640036912,1.0176891050771764
2020-04-02 18:00:00,wrx,0.0505516517315015,0.0178211931421124,0.5473956434892335,0.6525537138481016,0.3572050601031707
2020-04-02 20:00:00,usdc,0.042708821792433,0.0038218191350562,0.11739096973198383,0.6525579063827349,0.07660440543654237
2020-04-02 22:00:00,arpa,0.0531844154264185,0.0045240611995539,0.13896103205696694,0.6525628692767369,0.09068080979675097
2020-04-03 00:00:00,ogn,0.125529245599283,0.015482262381709,0.47555306266661074,0.6525798533146893,0.3103363478783281
2020-04-03 02:00:00,wrx,0.0623910795899483,-0.0391965840023039,1.2039619991446706,0.6526228519575159,0.7857331135302673
2020-04-03 04:00:00,ogn,0.0805393098567107,0.0291560763687566,0.8955578371339608,0.652654836165985,0.584490153471829
2020-04-03 06:00:00,chz,0.1187391330635678,0.0169323454664927,0.5200938045225704,0.6526734109447179,0.33945139740896135
2020-04-03 08:00:00,ctxc,0.0432629130193359,0.0282785572694943,0.8686039666391909,0.652704432514955,0.566941659125472
2020-04-03 10:00:00,ren,0.0484092849730097,-0.000455414551178,0.0139885101580181,0.6527049321046035,0.009130369572933759
2020-04-03 12:00:00,band,0.0454420925368484,0.0010694913845761,0.03285048986326357,0.6527061053363843,0.021441715297043137
2020-04-03 14:00:00,tct,0.0939584516873531,0.026671859337904,0.8192526442477966,0.6527353643593932,0.5347551732454818
2020-04-03 16:00:00,nkn,0.1027028716815466,0.0416600563971697,1.279629999937444,0.6527810654308195,0.8353182347164042
2020-04-03 18:00:00,ctxc,0.093484713962278,0.0098684747592548,0.30312000145121765,0.6527918911451571,0.19787427899126314
2020-04-03 20:00:00,waves,0.025624287346855,0.0054227297344425,0.16656452846801378,0.6527978398783166,0.10873296438426977
2020-04-03 22:00:00,ctxc,0.0438989339175222,-0.0110546985874441,0.3395560442333103,0.6528099668798963,0.22166556998981593
2020-04-04 00:00:00,one,0.0243491158992542,0.0196569734722668,0.6037834592272898,0.6528315305748688,0.39416887982314047
2020-04-04 02:00:00,stx,0.0345410271193454,-0.0028745917859691,0.08829594112478735,0.6528346840013375,0.057642652822801246
2020-04-04 04:00:00,nano,0.0412203348033091,0.0091029806960677,0.27960709117837484,0.6528446699688796,0.18253999916130453
2020-04-04 06:00:00,tct,0.0719682472481503,0.0672075162443045,2.064345597317479,0.6529183965973553,1.347849217423338
2020-04-04 08:00:00,ogn,0.0320857900764305,0.0417749561091017,1.283159258682815,0.6529642237137367,0.8378570892469183
2020-04-04 10:00:00,tct,0.0313913483258677,-0.0049702401638502,0.1526658619931394,0.6529696760659508,0.09968617845198938
2020-04-04 12:00:00,drep,0.0369871805023852,0.0354085534035424,1.087608877856397,0.65300851924016,0.7102178628414579
2020-04-04 14:00:00,stx,0.034148093280469,0.0125569287802664,0.3856985362938305,0.6530222941878847,0.2518697430355063
2020-04-04 16:00:00,vite,0.0398065721351605,-0.000378877274582,0.011637591707211455,0.6530227098161601,0.007599611672377297
2020-04-04 18:00:00,nkn,0.075462854757771,0.0188977067094459,0.5804618266687939,0.6530434405956839,0.3790667884222446
2020-04-04 20:00:00,vite,0.0256625737133772,0.034417771988881,1.0571760428766697,0.6530811968829294,0.6904217953978545
2020-04-04 22:00:00,tct,0.0123121014398622,0.0159018595045224,0.488441404946338,0.6530986412188204,0.31900041788546496
2020-04-05 00:00:00,algo,0.0311192020637725,-0.0173307181081167,0.5323302157870312,0.6531176530122413,0.3476742611623258
2020-04-05 02:00:00,theta,0.0361981736872312,-0.0079251022775048,0.24342738593980104,0.6531263468474535,0.1589888393014874
2020-04-05 04:00:00,mith,0.0225502593353918,0.01574097884062,0.483499795602925,0.6531436146972964,0.31579480420549844
2020-04-05 06:00:00,kava,0.0135080897336178,-0.0415976450474696,1.2777129733580403,0.6531892473034878,0.8345883753376397
2020-04-05 08:00:00,kava,0.0415976450474696,0.0051100231869094,0.15695943634846965,0.6531948529976431,0.10252509595223155
2020-04-05 10:00:00,cos,0.0227152993425934,-0.0202431973690038,0.6217899083255166,0.6532170597800833,0.4061637757173215
2020-04-05 12:00:00,zil,0.060939737383012,0.0008324723878747,0.02557021602391296,0.6532179730020842,0.016702924680365838
2020-04-05 14:00:00,trx,0.0480332609986163,-0.0108307187178738,0.3326762801314138,0.6532298542978032,0.2173140779985786
2020-04-05 16:00:00,tomo,0.0262022480337779,0.0101801299045339,0.31269279870650635,0.653241021897757,0.20426376336710783
2020-04-05 18:00:00,nuls,0.0265534014992554,0.0252659450227876,0.7760685900109744,0.6532687386331145,0.506981348889249
2020-04-05 20:00:00,kava,0.0381092210124186,0.0299098442329148,0.9187105655597229,0.6533015497247416,0.6001950362286608
