timestamp,trades,pret,target
2020-03-27 20:00:00,xrp,0.0267368042994978,-0.0078451500054856
2020-03-27 22:00:00,mtl,0.0412956144108288,0.016091402411459
2020-03-28 00:00:00,usdc,0.0498755899297117,-0.0139148098513974
2020-03-28 02:00:00,ankr,0.1073860170582865,0.0211041887239314
2020-03-28 04:00:00,usdc,0.0257169707919,0.0075879703798564
2020-03-28 06:00:00,win,0.0366051569090103,0.0290690171682789
2020-03-28 08:00:00,tfuel,0.0432060268573089,0.0095960886554573
2020-03-28 10:00:00,stx,0.0552511475772173,0.0237817080818332
2020-03-28 12:00:00,rlc,0.0404696336249644,0.0130429801962716
2020-03-28 14:00:00,mtl,0.0271415953632355,0.0375055771063381
2020-03-28 16:00:00,stpt,0.1210930193785016,0.0506225749999064
2020-03-28 18:00:00,xrp,0.0338975442219934,0.0065809743599536
2020-03-28 20:00:00,hot,0.0488021861832387,-0.0003594989858036
2020-03-28 22:00:00,ftm,0.0476522986784246,0.0062524227365291
2020-03-29 00:00:00,stpt,0.0436045534662826,-0.0094358569121813
2020-03-29 02:00:00,one,0.0219125615390317,0.0021694464976031
2020-03-29 04:00:00,troy,0.0291323223477098,0.0068568131827577
2020-03-29 06:00:00,mft,0.0487215773194104,0.0446043212869018
2020-03-29 08:00:00,win,0.0194736095772036,0.0007502232640152
2020-03-29 10:00:00,nkn,0.0275959794163396,-0.0082595956483095
2020-03-29 12:00:00,coti,0.0441359316150819,-0.047626877278007
2020-03-29 14:00:00,coti,0.047626877278007,-0.0268300601355254
2020-03-29 16:00:00,enj,0.04782021085703,0.0176253957839955
2020-03-29 18:00:00,ankr,0.0097249871406202,-0.0021887760067223
2020-03-29 20:00:00,usdc,0.0341502922954823,-0.0013734607055855
2020-03-29 22:00:00,mtl,0.0458970708791164,-0.1982252495773353
2020-03-30 00:00:00,mtl,0.1982252495773353,0.0230777110695749
2020-03-30 02:00:00,ctxc,0.0434087059104798,0.037891527037746
2020-03-30 04:00:00,ogn,0.0240431250942216,0.0085003618870022
2020-03-30 06:00:00,icx,0.0230150607490285,-0.0003508326568957
2020-03-30 08:00:00,kava,0.0501628420678633,-0.0202291277745242
2020-03-30 10:00:00,mtl,0.2283165814736013,-0.0705676375096792
2020-03-30 12:00:00,mtl,0.0705676375096792,0.0348158264840507
2020-03-30 14:00:00,nuls,0.1860508823230418,-0.0497028208327207
2020-03-30 16:00:00,enj,0.0763496714053993,0.0364282651951377
2020-03-30 18:00:00,nkn,0.188310753181546,0.0432528128451508
2020-03-30 20:00:00,beam,0.0552138761670995,0.0258286209778627
2020-03-30 22:00:00,iotx,0.0167005026076912,-0.0118438835541807
2020-03-31 00:00:00,tfuel,0.0373780234821206,-0.0071059874853349
2020-03-31 02:00:00,ctxc,0.1467542311957891,0.0883415744201978
2020-03-31 04:00:00,nuls,0.0856691783710524,0.0652691656859008
2020-03-31 06:00:00,perl,0.0408132448157231,-0.0273844540230807
2020-03-31 08:00:00,kava,0.0602474217652473,0.0225827621568426
2020-03-31 10:00:00,nuls,0.0510899711022643,0.0099930733955184
2020-03-31 12:00:00,nkn,0.0352549638626947,-0.0085403399905028
2020-03-31 14:00:00,ftm,0.0959873293505207,0.0363358698694396
2020-03-31 16:00:00,vet,0.0695099373661936,0.016255602394521
2020-03-31 18:00:00,waves,0.0519328619026816,-0.0877538248762343
2020-03-31 20:00:00,waves,0.0877538248762343,0.0660543114053074
2020-03-31 22:00:00,win,0.0373498355281883,-0.0133007381206148
2020-04-01 00:00:00,hot,0.0239803694077253,0.0152031545356471
2020-04-01 02:00:00,icx,0.1120703377503496,-0.0595122262516254
2020-04-01 04:00:00,wrx,0.142598908125294,0.0386445801962948
2020-04-01 06:00:00,drep,0.0388279033160066,0.0293687003034067
2020-04-01 08:00:00,waves,0.0473436226367518,0.004605737298897
2020-04-01 10:00:00,dock,0.1409705053718619,0.0717534238670629
2020-04-01 12:00:00,arpa,0.0352551203348477,0.0151325142923981
2020-04-01 14:00:00,troy,0.025158596210634,0.0117028124149946
2020-04-01 16:00:00,icx,0.0422481459984308,0.0520084408997079
2020-04-01 18:00:00,nuls,0.0692544177862821,0.0160883642896506
2020-04-01 20:00:00,wrx,0.0369353198185763,-0.0544186177037387
2020-04-01 22:00:00,stx,0.0869357175123643,0.024969844921038
2020-04-02 00:00:00,tct,0.0417850930927144,0.0488501422467473
2020-04-02 02:00:00,aion,0.0618277409949983,0.0457482686717614
2020-04-02 04:00:00,stpt,0.0278807330353387,0.0203132499557649
2020-04-02 06:00:00,tct,0.0369953486987713,0.0131230029924536
2020-04-02 08:00:00,wrx,0.0528828484083753,-0.0818080239145146
2020-04-02 10:00:00,wrx,0.0818080239145146,-0.0207202679498956
2020-04-02 12:00:00,tct,0.1408216458374654,0.0086627971399369
2020-04-02 14:00:00,kava,0.0254830698654723,-0.0379098392755778
2020-04-02 16:00:00,kava,0.0379098392755778,0.0507746935620995
2020-04-02 18:00:00,wrx,0.0505516517315015,0.0178211931421124
2020-04-02 20:00:00,usdc,0.042708821792433,0.0038218191350562
2020-04-02 22:00:00,arpa,0.0531844154264185,0.0045240611995539
2020-04-03 00:00:00,ogn,0.125529245599283,0.015482262381709
2020-04-03 02:00:00,wrx,0.0623910795899483,-0.0391965840023039
2020-04-03 04:00:00,ogn,0.0805393098567107,0.0291560763687566
2020-04-03 06:00:00,chz,0.1187391330635678,0.0169323454664927
2020-04-03 08:00:00,ctxc,0.0432629130193359,0.0282785572694943
2020-04-03 10:00:00,ren,0.0484092849730097,-0.000455414551178
2020-04-03 12:00:00,band,0.0454420925368484,0.0010694913845761
2020-04-03 14:00:00,tct,0.0939584516873531,0.026671859337904
2020-04-03 16:00:00,nkn,0.1027028716815466,0.0416600563971697
2020-04-03 18:00:00,ctxc,0.093484713962278,0.0098684747592548
2020-04-03 20:00:00,waves,0.025624287346855,0.0054227297344425
2020-04-03 22:00:00,ctxc,0.0438989339175222,-0.0110546985874441
2020-04-04 00:00:00,one,0.0243491158992542,0.0196569734722668
2020-04-04 02:00:00,stx,0.0345410271193454,-0.0028745917859691
2020-04-04 04:00:00,nano,0.0412203348033091,0.0091029806960677
2020-04-04 06:00:00,tct,0.0719682472481503,0.0672075162443045
2020-04-04 08:00:00,ogn,0.0320857900764305,0.0417749561091017
2020-04-04 10:00:00,tct,0.0313913483258677,-0.0049702401638502
2020-04-04 12:00:00,drep,0.0369871805023852,0.0354085534035424
2020-04-04 14:00:00,stx,0.034148093280469,0.0125569287802664
2020-04-04 16:00:00,vite,0.0398065721351605,-0.000378877274582
2020-04-04 18:00:00,nkn,0.075462854757771,0.0188977067094459
2020-04-04 20:00:00,vite,0.0256625737133772,0.034417771988881
2020-04-04 22:00:00,tct,0.0123121014398622,0.0159018595045224
2020-04-05 00:00:00,algo,0.0311192020637725,-0.0173307181081167
2020-04-05 02:00:00,theta,0.0361981736872312,-0.0079251022775048
2020-04-05 04:00:00,mith,0.0225502593353918,0.01574097884062
2020-04-05 06:00:00,kava,0.0135080897336178,-0.0415976450474696
2020-04-05 08:00:00,kava,0.0415976450474696,0.0051100231869094
2020-04-05 10:00:00,cos,0.0227152993425934,-0.0202431973690038
2020-04-05 12:00:00,zil,0.060939737383012,0.0008324723878747
2020-04-05 14:00:00,trx,0.0480332609986163,-0.0108307187178738
2020-04-05 16:00:00,tomo,0.0262022480337779,0.0101801299045339
2020-04-05 18:00:00,nuls,0.0265534014992554,0.0252659450227876
2020-04-05 20:00:00,kava,0.0381092210124186,0.0299098442329148
2020-04-05 22:00:00,bts,0.0529939852076476,0.038277539764715
2020-04-06 00:00:00,nano,0.019311149548434,0.0088749647598775
2020-04-06 02:00:00,coti,0.0522921988413734,0.020871050667693
2020-04-06 04:00:00,zil,0.0696456347086408,0.0420476197419385
2020-04-06 06:00:00,zec,0.0497306062463841,-0.0007053031391964
2020-04-06 08:00:00,drep,0.0259022621083082,0.0047414082276261
2020-04-06 10:00:00,arpa,0.0352946120217134,0.0170733106452585
2020-04-06 12:00:00,band,0.0388874258569253,-0.0075847355594235
2020-04-06 14:00:00,lto,0.0803943282673638,0.0128877259863995
2020-04-06 16:00:00,drep,0.0404487889726172,0.0175929245766122
2020-04-06 18:00:00,eos,0.0385136771968098,0.0098296721406332
2020-04-06 20:00:00,kava,0.0238697361521104,-0.0106224897182166
2020-04-06 22:00:00,matic,0.0629956795933055,0.0094679991842235
2020-04-07 00:00:00,beam,0.0325167781079563,0.0011265437743919
2020-04-07 02:00:00,iotx,0.0752213978126463,0.0258344711718345
2020-04-07 04:00:00,cos,0.0202160413905291,-0.0095120458216627
2020-04-07 06:00:00,ogn,0.0441727882769375,-0.0009539429168475
2020-04-07 08:00:00,vet,0.0920967360053382,-0.0001912101065438
2020-04-07 10:00:00,link,0.0335738334172315,0.0062635595194179
2020-04-07 12:00:00,ogn,0.0640899059307883,0.05653449056032
2020-04-07 14:00:00,wrx,0.0398538443652995,0.0096210081941554
2020-04-07 16:00:00,dock,0.0513477181567331,0.0280226916112272
2020-04-07 18:00:00,wrx,0.0725368206671282,0.0124381105134801
2020-04-07 20:00:00,perl,0.0375325188883979,0.0036734238802672
2020-04-07 22:00:00,drep,0.0308966131909829,0.0019450185167751
2020-04-08 00:00:00,perl,0.0342313513557107,0.0133879043547388
2020-04-08 02:00:00,fun,0.0333970031327148,0.0067311336135199
2020-04-08 04:00:00,bch,0.0653117385685488,-0.0059219459534177
2020-04-08 06:00:00,data,0.0258022318814946,-0.0089245456843304
2020-04-08 08:00:00,dock,0.0492956194435475,0.0333053702111145
2020-04-08 10:00:00,ctxc,0.0904128872081826,0.0369245660083079
2020-04-08 12:00:00,tomo,0.0110435274757477,0.0014896255372046
2020-04-08 14:00:00,perl,0.0630991247456542,0.0041091911475305
2020-04-08 16:00:00,qtum,0.0402005761881965,0.0082546567004137
2020-04-08 18:00:00,ren,0.0252925019888468,-0.0012258799527819
2020-04-08 20:00:00,link,0.0300119734786786,-0.0352471499108581
2020-04-08 22:00:00,lto,0.0639020231440853,-0.0397269264986445
2020-04-09 00:00:00,lto,0.0397269264986445,0.0245785796003352
2020-04-09 02:00:00,iotx,0.0197161207031007,0.0142580278720194
2020-04-09 04:00:00,cos,0.0570053610386201,-0.0100889551435238
2020-04-09 06:00:00,bat,0.057430570470088,0.0263357087521744
2020-04-09 08:00:00,link,0.0332749018671904,0.0153733675140187
2020-04-09 10:00:00,iotx,0.1016100287346033,0.0200513792241803
2020-04-09 12:00:00,band,0.0233307982757573,-0.084293007021755
2020-04-09 14:00:00,band,0.084293007021755,0.0248886311615257
2020-04-09 16:00:00,lto,0.0525766831217804,-0.0092979634473199
2020-04-09 18:00:00,troy,0.117981251501677,0.0321784001835719
2020-04-09 20:00:00,aion,0.0377720109743734,-0.0030885513647182
2020-04-09 22:00:00,troy,0.0538728248723479,0.0394932766939879
2020-04-10 00:00:00,hbar,0.0515519748200541,-0.0048033492894513
2020-04-10 02:00:00,aion,0.0346300112559328,-0.0013431869984016
2020-04-10 04:00:00,iotx,0.023568461260462,0.0017302878559068
2020-04-10 06:00:00,waves,0.1189673871661087,0.0567326201780701
2020-04-10 08:00:00,data,0.0281740106427293,-0.0085457975144398
2020-04-10 10:00:00,band,0.0584646858698539,-0.0013074147602123
2020-04-10 12:00:00,ctxc,0.0305605661379836,-0.0016822266638037
2020-04-10 14:00:00,wtc,0.0123703116584689,0.039916015668448
2020-04-10 16:00:00,celr,0.0317920722240598,0.0143058388090958
2020-04-10 18:00:00,nuls,0.1646304995354839,0.0928371180504276
2020-04-10 20:00:00,band,0.0534069583034717,0.0249307141491388
2020-04-10 22:00:00,xzc,0.0398789187589326,0.0174915050185312
2020-04-11 00:00:00,zec,0.0223871451778674,0.006057564809497
2020-04-11 02:00:00,band,0.0904808349558505,-0.0062734258993326
2020-04-11 04:00:00,xtz,0.0312508799608042,-0.0052502325361384
2020-04-11 06:00:00,band,0.0363953555680268,-0.030326577739912
2020-04-11 08:00:00,troy,0.0886477631392841,-0.0055017181204223
2020-04-11 10:00:00,nuls,0.0277407230332178,0.0054312317764756
2020-04-11 12:00:00,coti,0.0329865240041463,-0.0045339766942992
2020-04-11 14:00:00,mtl,0.0208803274178973,0.0099220640900785
2020-04-11 16:00:00,tct,0.30909076590594,0.0810689303699189
2020-04-11 18:00:00,drep,0.0161902527747997,0.013663526055752
2020-04-11 20:00:00,beam,0.0640829181200328,-0.0098932085818096
2020-04-11 22:00:00,band,0.0368998633133072,-0.0790980193828854
2020-04-12 00:00:00,band,0.0790980193828854,-0.0419113026259319
2020-04-12 02:00:00,coti,0.0463947520364804,0.0133937748782265
2020-04-12 04:00:00,ankr,0.0080943809508949,-0.001417302026463
2020-04-12 06:00:00,tct,0.0231415117180629,0.0049302249860571
2020-04-12 08:00:00,troy,0.0573015760228037,0.0274309120945983
2020-04-12 10:00:00,ong,0.0382381684996977,0.0055441275286977
2020-04-12 12:00:00,gto,0.0364650660371184,-0.0717621695172989
2020-04-12 14:00:00,gto,0.0717621695172989,-0.1143235359288031
2020-04-12 16:00:00,gto,0.1143235359288031,0.0268807842575399
2020-04-12 18:00:00,band,0.0849359471260833,-0.0060748940316636
2020-04-12 20:00:00,iotx,0.0689758639700925,0.0241541998931953
2020-04-12 22:00:00,hbar,0.0294844703376911,0.0110392598721753
2020-04-13 00:00:00,gto,0.0557113747243746,0.0570161751085814
2020-04-13 02:00:00,usdc,0.0319327980474969,-0.001914630254016
2020-04-13 04:00:00,tct,0.0291881703913471,0.0095828487513689
2020-04-13 06:00:00,gto,0.0661648997038654,0.0459205115628369
2020-04-13 08:00:00,band,0.0408026446459449,0.0475762155460003
2020-04-13 10:00:00,mbl,0.0152610796861163,0.0021380139409201
2020-04-13 12:00:00,vite,0.192550828974346,0.1168357361944497
2020-04-13 14:00:00,ogn,0.053565001858588,0.024613684950592
2020-04-13 16:00:00,band,0.0328066257603793,0.0098346251558027
2020-04-13 18:00:00,drep,0.0302894055837187,0.0298627358516391
2020-04-13 20:00:00,chz,0.0356799445636903,-0.0023935108268694
2020-04-13 22:00:00,gto,0.0296471837206877,0.0195058356958753
2020-04-14 00:00:00,ctxc,0.0466693255052288,0.0108978542898541
2020-04-14 02:00:00,band,0.0816442225498118,-0.0228722815216962
2020-04-14 04:00:00,tct,0.0588472778828376,0.0563534455993369
2020-04-14 06:00:00,ftm,0.0159386042028848,-0.0001829604560993
2020-04-14 08:00:00,chz,0.0224256672548397,0.0184122381961241
2020-04-14 10:00:00,nkn,0.0854145634865336,-0.0048845777104809
2020-04-14 12:00:00,arpa,0.036031235513034,0.0031624193607621
2020-04-14 14:00:00,mith,0.0842543591484818,-0.0406941275013707
2020-04-14 16:00:00,nkn,0.1154355257690825,0.0708291640451777
2020-04-14 18:00:00,troy,0.0579279284748293,0.0231081770176476
2020-04-14 20:00:00,stpt,0.0610872425352428,0.0445907497717698
2020-04-14 22:00:00,tfuel,0.0448377245537183,0.00193095865908
2020-04-15 00:00:00,lto,0.0376625184724987,0.035455484166836
2020-04-15 02:00:00,tomo,0.0393273296841364,-0.0028282270881637
2020-04-15 04:00:00,tct,0.026348544968721,-0.0024383414450811
2020-04-15 06:00:00,lsk,0.0632360042945914,0.0209051156497812
2020-04-15 08:00:00,ankr,0.0247434371122298,-0.0081894394533574
2020-04-15 10:00:00,tomo,0.0191479096012798,0.0031233486255056
2020-04-15 12:00:00,enj,0.0299043352678616,-0.0078807741088805
2020-04-15 14:00:00,waves,0.0188388235721406,0.0098579867798415
2020-04-15 16:00:00,arpa,0.0500278112653556,-0.0013042657924556
2020-04-15 18:00:00,ctxc,0.0478458671528193,0.0176239366581007
2020-04-15 20:00:00,xmr,0.0225243605181881,0.0003412798244357
2020-04-15 22:00:00,ctxc,0.0287939951551179,0.0300443636280056
2020-04-16 00:00:00,tct,0.0189242990145384,0.0289606374573098
2020-04-16 02:00:00,nuls,0.0170817566420376,0.0006529523584022
2020-04-16 04:00:00,arpa,0.0384142753127912,-0.0244072260510095
2020-04-16 06:00:00,drep,0.0406956096879301,0.0266952968905254
2020-04-16 08:00:00,zec,0.067671739293244,0.0193221143278875
2020-04-16 10:00:00,band,0.0258631426490849,-0.0005952615287031
2020-04-16 12:00:00,wan,0.0258233972813826,0.0037974632390132
2020-04-16 14:00:00,tomo,0.0777301628240786,-0.0139433674330701
2020-04-16 16:00:00,dusk,0.0240606855635534,-0.0007886409308682
2020-04-16 18:00:00,nkn,0.0417692611706044,0.0271784673316951
2020-04-16 20:00:00,wtc,0.028145752623062,0.007717056640709
2020-04-16 22:00:00,wan,0.0284260438354272,0.0119574681617183
2020-04-17 00:00:00,celr,0.0272057456573323,0.000816045503458
2020-04-17 02:00:00,chz,0.0375596090197896,0.0105206849376625
2020-04-17 04:00:00,tomo,0.0660474393949369,-0.0010300170116448
2020-04-17 06:00:00,ctxc,0.0318214821778632,0.0153460651405576
2020-04-17 08:00:00,chz,0.0842409781454126,0.0599206480087228
2020-04-17 10:00:00,matic,0.0246651657881393,0.0091414128341534
2020-04-17 12:00:00,wtc,0.1344009402563893,-0.0052455568155182
2020-04-17 14:00:00,cocos,0.035869465778804,-0.1612824164798772
2020-04-17 16:00:00,cocos,0.1612824164798772,0.0418022048255485
2020-04-17 18:00:00,lto,0.0313165398017415,-0.0039733304401886
2020-04-17 20:00:00,key,0.1141406211567678,0.0010123551549381
2020-04-17 22:00:00,wtc,0.0488921806256741,0.0362199458415862
2020-04-18 00:00:00,zec,0.0330848120633962,-0.0057412322650566
2020-04-18 02:00:00,cocos,0.0802325796875551,0.0500572985986965
2020-04-18 04:00:00,iost,0.0252244316382377,0.0007746582289451
2020-04-18 06:00:00,iotx,0.0540500455810761,0.0150930452135285
2020-04-18 08:00:00,chz,0.0258284087683562,0.017910238304451
2020-04-18 10:00:00,wrx,0.0510064290205719,0.0083080881975416
2020-04-18 12:00:00,ren,0.0359605946137411,-0.00328225802267
2020-04-18 14:00:00,eth,0.0344478772723503,-0.0044448663561129
2020-04-18 16:00:00,cos,0.1178970940786151,0.0411003456870114
2020-04-18 18:00:00,lto,0.0588950579680703,0.0266542035967733
2020-04-18 20:00:00,enj,0.0420144926629203,-0.004558132298184
2020-04-18 22:00:00,drep,0.0318711454810452,0.0006608498651617
2020-04-19 00:00:00,gto,0.0415407487834119,0.0062419591511046
2020-04-19 02:00:00,fet,0.0282751072049866,-0.0045581553977266
2020-04-19 04:00:00,zec,0.0462009569529047,0.0209592542090053
2020-04-19 06:00:00,celr,0.0213335004760624,0.0095827450657506
2020-04-19 08:00:00,coti,0.0299630738414537,-0.0143777254964478
2020-04-19 10:00:00,enj,0.0299490004913065,0.0253522179126708
2020-04-19 12:00:00,zec,0.0344353540886063,0.0261274697933682
2020-04-19 14:00:00,key,0.013410123728076,0.0100435962313235
2020-04-19 16:00:00,zec,0.0449340774599772,-0.0094789082420013
2020-04-19 18:00:00,xzc,0.1653893834474873,0.071790623438122
2020-04-19 20:00:00,mtl,0.0906990022230579,0.0341002478759193
2020-04-19 22:00:00,coti,0.0271393033653317,0.0119272751412357
2020-04-20 00:00:00,mtl,0.0318858121257374,-0.0526700501304086
2020-04-20 02:00:00,mtl,0.0526700501304086,0.004395746097399
2020-04-20 04:00:00,celr,0.0420071825889367,0.0193019016396843
2020-04-20 06:00:00,mtl,0.0606263908857546,-0.0943504579924398
2020-04-20 08:00:00,mtl,0.0943504579924398,0.0162829823202394
2020-04-20 10:00:00,band,0.0801191067633135,0.0237678665062399
2020-04-20 12:00:00,drep,0.0336453730682032,0.0203755262313731
2020-04-20 14:00:00,mtl,0.0490236031545399,-0.019217360391846
2020-04-20 16:00:00,enj,0.0672256342928682,0.0352273599184737
2020-04-20 18:00:00,usdc,0.0290405704414998,-0.0158166444356455
2020-04-20 20:00:00,usdc,0.0158166444356455,0.0114257662270744
2020-04-20 22:00:00,ctxc,0.0314999213693962,0.022624430675329
2020-04-21 00:00:00,mtl,0.0271493685815903,0.0175223373108182
2020-04-21 02:00:00,band,0.0678493162912632,-0.0240270885890823
2020-04-21 04:00:00,band,0.0240270885890823,-0.0441422050410667
2020-04-21 06:00:00,band,0.0441422050410667,-0.0166480471959071
2020-04-21 08:00:00,enj,0.0305957834929588,0.0052856830499634
2020-04-21 10:00:00,arpa,0.0315074695709425,-0.0121332103524645
2020-04-21 12:00:00,enj,0.0448053950316358,0.0031705274439365
2020-04-21 14:00:00,arpa,0.0313913374931915,0.0080142627511122
2020-04-21 16:00:00,data,0.0897241674781214,0.0174608266744478
2020-04-21 18:00:00,ctxc,0.0299829110022928,0.00545676793654
2020-04-21 20:00:00,wtc,0.0413330448870005,0.0315304117451038
2020-04-21 22:00:00,xzc,0.0276466445769592,0.0112314525252446
2020-04-22 00:00:00,fun,0.0352183583558515,0.0098473271612503
2020-04-22 02:00:00,data,0.0331426439287955,-0.0147384520369314
2020-04-22 04:00:00,wtc,0.0271109906859194,-0.0034148690074479
2020-04-22 06:00:00,data,0.0284883749149882,0.0196384992565644
2020-04-22 08:00:00,arpa,0.0465305224388158,-0.0669102363923008
2020-04-22 10:00:00,arpa,0.0669102363923008,-0.0029962575827195
2020-04-22 12:00:00,drep,0.1364584988540948,0.0781494136761788
2020-04-22 14:00:00,one,0.0496956183883734,-0.0010834218471622
2020-04-22 16:00:00,theta,0.0316274287497941,-0.0066225890534064
2020-04-22 18:00:00,stx,0.0447246477900053,0.0167029556288467
2020-04-22 20:00:00,data,0.0353652201484832,0.0299185689210522
